idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
6738,-1,1,1,0.12816402294971058,0.0,1,1,2.0045546549808804,0.2,4.260354258023149,25,17,6,1,21,0.8948617322178097,1.6080704383423312,0.0,0.2267971650354319,1,3.2149285633929656,2.0401901226234638,507.94285714285587
6742,-1,0,1,0.5460992907801401,0.0,1,1,1.7077330197551295,0.4,4.260354258023149,25,17,6,1,21,0.9192010438530572,1.0482062845048516,0.0001677209124115263,0.13484761357102043,1,3.38427257044278,0.9659047345217594,596.2285714285707
6766,-1,1,1,0.08982815094001274,0.0,1,1,2.132003568971444,1.6,4.260354258023149,25,17,6,1,21,0.8349071963258013,0.4003336226040791,0.04543754954307573,0.06072299247692963,1,4.8061201597343555,0.6635557350323823,477.5785714285724
6775,-1,1,1,0.30241205538432403,0.0,1,1,3.4871542302705585,2.05,4.260354258023149,25,17,6,1,21,0.6742928452298446,0.43060485968002143,0.0,0.26816380449142324,1,5.913645481677172,1.3939038113410627,291.9857142857145
6786,-1,1,1,1.2756006628003358,0.0,1,1,2.952524660832643,2.6,4.260354258023149,25,17,6,1,21,0.8145802650837408,2.3799529688469043,0.2044324772162386,0.1606462303230983,1,5.812551781275891,-1.2350041425020755,344.85714285714283
6787,-1,1,1,0.07320516134163886,0.0,1,1,2.8341231211603093,2.65,4.260354258023149,25,17,6,1,21,0.3963941713905544,1.808298646580076,0.08600910591089342,0.5942700359862421,1,6.026204346183673,-0.2925422987454684,359.2642857142855
6793,1,0,1,0.018402188698852066,0.0,1,1,1.7197470558790682,28.0,1.7368243774785979,33,13,6,0,21,0.8497630331552154,0.7006344324392183,0.11512066883703048,0.020541978082439877,1,5.1451235728368925,1.1176119950479046,467.33571428571514
6802,1,0,1,0.22776458827938928,0.0,1,1,2.811892805822806,28.45,1.7368243774785979,33,13,6,0,21,0.4968332160275517,0.7459670218138201,0.4894664500812228,0.010845932775204166,1,5.235786580032468,2.785655379232767,285.82142857142964
6809,-1,0,1,1.5157068062827252,0.0,1,1,2.42312998274631,3.75,4.260354258023149,25,17,6,1,21,0.7599867578817032,3.402468823300834,0.3974297953355543,0.12018086625416462,1,6.9773917182294145,-1.520704426463588,420.2000000000002
6825,1,1,1,0.5947068460278223,0.0,1,1,2.5962272000969095,29.6,1.7368243774785979,33,13,6,1,21,0.8949181739686807,0.9190069753037797,0.11500034610858106,0.04264057777058981,1,2.7092918618334423,6.936523685364229,309.5642857142858
6829,1,1,1,0.41443284905530725,0.0,1,1,2.5582131874815253,29.8,1.7368243774785979,33,13,6,1,21,0.42875518078564195,2.406794661925029,0.6369279039628897,0.6353363799649814,1,-0.5987313280130909,8.753063683695972,314.16428571428594
6831,1,1,1,0.4787743096711746,0.0,1,1,2.4697723917862926,29.9,1.7368243774785979,33,13,6,1,21,0.6996362618816525,3.16991484587233,0.6594670529873957,0.0003073005838666373,1,-0.9025418148294386,10.196233372843402,325.41428571428594
6833,1,0,1,0.7377213240954659,0.0,1,1,2.1654713361239413,30.0,1.7368243774785979,33,13,6,1,21,0.8239240506224839,2.126786108528562,0.0943033102386451,0.28048498845265196,1,-1.2054657428791415,10.723633564280215,371.14285714285717
6838,-1,0,1,0.31057081066911707,0.0,1,1,2.3354723544301756,5.2,4.260354258023149,25,17,6,0,21,0.7327102803601362,0.8647119757400571,0.16147847172161048,0.16652467396290402,1,2.2350088472377023,8.086768464512755,435.97142857142796
6840,1,1,1,0.04677466671012754,0.0,1,1,1.8337933215717626,30.35,1.7368243774785979,33,13,6,1,21,0.6740825687918822,0.6760656471674363,0.22155220183186905,0.10267609765637752,1,1.362397731347175,8.905212034290576,438.27142857142775
6842,-1,0,1,0.12253681725472582,0.0,1,1,2.2893007632453823,5.4,4.260354258023149,25,17,6,0,21,0.6964143426017481,0.35538896799761877,0.06745145903929861,0.10387524692051332,1,1.9515955482037066,8.166123307691086,444.764285714285
6849,1,1,1,0.07217108058347523,0.0,1,1,3.1870242352358025,30.8,1.7368243774785979,33,13,6,1,21,0.7285041224541648,0.1955392016103098,0.0,0.18280696785157333,1,2.3185950998442033,15.525902846622303,252.17857142857142
6850,1,1,1,0.23418774966709338,0.0,1,1,3.1213351815634685,30.85,1.7368243774785979,33,13,6,1,21,0.7757502027260605,0.6228936141910693,0.06641145139813011,0.14835774522857267,1,1.5282401242787382,15.94845761207278,257.4857142857145
6861,1,0,1,0.0583533173461462,0.0,1,1,3.2122270933253305,31.4,1.7368243774785979,34,13,6,1,21,0.9311783106918212,0.4560946284238544,0.052757793764976225,0.0,1,1.1103117505994997,10.485211830535548,250.20000000000073
6865,-1,1,1,0.3880215416417122,0.0,1,1,3.8771661487515656,6.55,4.260354258023149,25,17,6,0,21,0.7885015608535851,2.2298350698038814,0.00038078659630626883,0.30919871620517864,1,2.347930152858615,8.482021432845569,262.6142857142856
6878,-1,0,1,1.2309389397183812,0.0,1,1,4.6248747850561225,7.2,4.260354258023149,25,17,6,1,21,0.8752692804636932,3.0803120117166505,0.027253260657971543,0.23574070469146044,1,5.6350658620465754,-0.4814742716241639,220.15714285714316
6880,1,1,1,0.2438072361507276,0.0,1,1,1.2736826302356976,0.05,3.0110742931188237,34,13,6,0,21,0.7166217430239653,2.595746813436043,0.43549016664163837,0.2274133013061036,1,3.651223540008994,2.412850923284787,237.89285714285765
6891,1,1,1,3.1969103568320296,0.0,1,1,0.6592689295039155,0.6,3.0110742931188237,34,13,6,1,21,0.9443919782181865,5.029577575903148,0.20887728459529997,0.008920800696254437,1,-1.7819843342036528,4.920800696257605,459.60000000000065
6895,1,1,1,0.2893688212927791,0.0,1,1,0.6451711026615977,0.8,3.0110742931188237,34,13,6,1,21,0.7830398105552322,2.0178150116211087,0.16416730038022523,0.14798479087452487,1,-0.17332319391635312,5.492684410646391,469.6428571428566
6901,1,1,1,0.1454419207093087,0.0,1,1,0.5664383287265168,1.1,3.0110742931188237,34,13,6,1,21,0.4115539632719524,1.7709209509527448,0.3363110737224462,0.4006195836504759,1,0.18993443629905374,5.79524362723499,534.9214285714271
6902,1,0,1,0.8306582813296839,0.0,1,1,0.5150183328072273,1.15,3.0110742931188237,34,13,6,1,21,0.6448287329510712,3.7316865548969917,0.6668042638953029,0.05932059344875572,1,-1.0126994148070751,6.587645387659965,588.3285714285703
6910,1,1,1,0.08728046833422033,0.0,1,1,0.6450239489089942,1.55,3.0110742931188237,34,13,6,1,21,0.8841303205348939,1.0432515208460655,0.15880787653008158,0.028951569984015473,1,-0.30633315593399507,9.392017030335273,469.75
6912,-1,0,1,0.05905399522645596,0.0,1,1,2.139812519702179,8.9,4.260354258023149,25,17,6,0,21,0.3317407561210669,0.733073214512408,0.5201375024393176,0.15593617244846808,1,1.3193629253794144,8.165002927180748,475.83571428571406
6919,1,1,1,0.020698194452144672,0.0,1,1,0.7839441148749794,2.0,3.0110742931188237,34,13,6,1,21,0.3226575809089285,0.6794407042263826,0.49572175712887995,0.018628375006922673,1,2.314575594611093,9.36179335070502,386.50714285714275
6924,1,1,1,0.11455436630987699,0.0,1,1,0.8486545963789162,2.25,3.0110742931188237,34,13,6,0,21,0.6722041445337849,1.5338392281510629,0.48230469140741544,0.053776132839864335,1,2.115194558367508,9.404661398419561,357.03571428571325
6928,1,0,1,0.24825017543229078,0.0,1,1,0.3816326897817447,2.45,3.0110742931188237,35,13,6,1,21,0.6801913112739746,1.8933395061323042,0.4522914155136196,0.05302553214458126,1,1.392644439246449,5.577127228889656,793.9571428571419
6934,1,1,1,0.0698080279232113,0.0,1,1,0.3411585880763391,2.75,3.0110742931188237,35,13,6,1,21,0.548705722061498,0.44497010397828946,0.2746157743624491,0.023757248212566917,1,1.3846760119349266,3.326802904914713,888.1499999999984
6937,1,1,1,0.09213863060016604,0.0,1,1,0.3201606086221473,2.9,3.0110742931188237,35,13,6,1,21,0.6395899053543553,0.6516895633596833,0.14750633981403835,0.14222316145393693,1,0.6427514792899442,3.2105874894336375,946.3999999999994
6944,1,1,1,0.07334096294266465,0.0,1,1,0.6837634391269967,3.25,3.0110742931188237,35,13,6,1,21,0.390188679235445,0.41842560103931825,0.40980673447348703,0.13720401682813,1,1.9176969325746658,5.262947500765609,443.135714285717
6945,1,1,1,0.023990991138021518,0.0,1,1,0.6923114585543352,3.3,3.0110742931188237,35,13,6,1,21,0.7470245631616462,0.48731620351237764,0.1165276712418188,0.11172947301420119,1,1.2676382746070864,6.002774468362863,437.664285714288
6946,1,1,1,0.2751127306610884,0.0,1,1,0.7058353716367965,3.35,3.0110742931188237,35,13,6,1,21,0.5966967543576567,1.3173671047527153,0.2492553952644793,0.23993743656300343,1,0.5683954807900276,6.8440406662340205,429.2785714285731
6978,-1,0,1,0.2431144148977012,0.0,1,1,2.184809420262104,12.2,4.260354258023149,25,17,6,1,21,0.5782347041026639,1.8352322031998247,0.05171277492529447,0.4896620430684314,1,3.196106981377905,0.6662579508008322,466.03571428571115
6982,1,1,1,0.322084253827991,0.0,1,1,0.6463015159594786,5.15,3.0110742931188237,36,13,6,0,21,0.9144278606737849,0.5580961647517043,0.07337548564027162,0.0,1,2.0741372743201096,1.7652776719738226,468.8214285714244
6985,1,1,1,0.6740518932633068,0.0,1,1,0.6257283200330442,5.3,3.0110742931188237,36,13,6,1,21,0.8104735883350674,1.7540323204002644,0.38803416281915964,0.04171522133553027,1,0.6606286784771195,3.0565692623132423,484.2357142857124
6989,1,1,1,0.10102777170346357,0.0,1,1,0.713552793150434,5.5,3.0110742931188237,36,13,6,1,21,0.6108007448647175,0.5573622628899618,0.13493919157598,0.25881007249913834,1,0.7451092533095484,3.258086763444308,424.6357142857128
6997,1,1,1,0.23407760524377202,0.0,1,1,0.7434540292334093,5.9,3.0110742931188237,36,13,6,1,21,0.9768915393034336,1.703461521837426,0.0063794735181887515,0.024045707876203217,1,0.48336780118475786,3.86203512215639,407.55714285714413
6998,1,1,1,0.18193423787622004,0.0,1,1,0.694283048822402,5.95,3.0110742931188237,36,13,6,1,21,0.32943412779165154,4.4551955980866325,0.45964745740517415,0.5911717049378868,1,-0.06484557848737953,4.122849801142409,436.4214285714292
7004,-1,1,1,0.16021602160216702,0.0,1,1,2.6184884113411226,13.5,4.260354258023149,25,17,6,0,21,0.5620608899109216,0.5360571708903562,0.22450816510223104,0.11212549826412661,1,1.5062363379194923,4.6658094380866535,388.85000000000167
7018,-1,1,1,0.20619293370388309,0.0,1,1,5.658907924771735,14.2,4.260354258023149,25,17,6,1,21,0.692934782561635,0.5940055572893453,0.22286621675263113,0.028344581183041482,1,4.306709011512473,8.574513695911092,179.92857142857142
7024,-1,0,1,0.038976458546587815,0.0,1,1,5.836147006141249,14.5,4.260354258023149,25,17,6,1,21,0.9169656585895396,1.2469546764297073,0.04700102354152015,0.0458546571136131,1,5.571340839303992,4.946571136131013,174.46428571428572
7032,-1,0,1,0.21196784757371573,0.0,1,1,6.0625139550461,14.9,4.260354258023149,25,18,6,1,21,0.6620808254229378,1.0543895915037298,0.46740101220601027,0.0005954153022079192,1,4.744864543018686,3.4182792497767287,167.95000000000124
7038,1,1,1,0.4410569105691463,0.0,1,1,2.0528455284552902,7.95,3.0110742931188237,37,13,6,1,21,0.6714868372016253,1.137031480544661,0.2696476964769852,0.33062330623308295,1,4.1924119241192725,3.151761517615165,147.5999999999996
7045,1,1,1,0.1301225179552374,0.0,1,1,1.99126883537531,8.3,3.0110742931188237,37,13,6,1,21,0.6805318785993812,2.3767526138508015,0.20635591231278266,0.40942590245507465,1,1.618645261230745,2.8824109280383583,152.1642857142849
7052,1,1,1,0.2209002865537372,0.0,1,1,1.5386847546156865,8.65,3.0110742931188237,37,13,6,1,21,0.5721607215954951,1.7677930428369912,0.7906706808371549,0.2691428778700706,1,-0.07617251260473697,3.8797199753346026,196.9214285714292
7054,1,0,1,0.15718096931967396,0.0,1,1,1.1788572698977247,8.75,3.0110742931188237,37,13,6,1,21,0.4412865497024275,5.715270425383804,1.1415073365940682,0.7170409070698154,1,-0.8275344597598765,4.405735882614444,257.0285714285731
7058,-1,1,1,0.41137838107594515,0.0,1,1,2.8455512650963004,16.2,4.260354258023149,25,18,6,0,21,0.8486042130356549,1.4885220431684631,0.15398742389457495,0.09306317995808724,1,2.3606747180357104,2.015809961073956,357.82142857143066
7060,1,0,1,0.008644557315024648,0.0,1,1,0.8449357633701774,9.05,3.0110742931188237,37,13,6,1,21,0.3723159509059876,0.6612570472005981,0.021471964943722464,0.4350164326262299,1,1.4807290110546671,2.886166716462487,358.60714285714494
7062,-1,1,1,0.3700894373372721,0.0,1,1,2.6896843395033683,16.4,4.260354258023149,25,18,6,0,21,0.5453514739125838,0.9727532115745536,0.47152722744254344,0.16404392618590863,1,2.307181403071791,1.8295784746594304,378.55714285714413
7064,-1,1,1,0.05963399242743649,0.0,1,1,2.4987359876770365,16.5,4.260354258023149,25,18,6,0,21,0.5473523421449208,1.233278133505414,0.38209928481278094,0.0542350301500632,1,3.0963048660776726,0.7467746459122192,407.4857142857155
7069,-1,1,1,1.057513977332225,0.0,1,1,2.4077815418982196,16.75,4.260354258023149,25,18,6,1,21,0.800035803788033,4.510215196493561,0.10192051078494041,0.42636352887523365,1,5.287333412158165,-1.749201898552435,422.8785714285706
7075,1,0,1,0.14970069001233163,0.0,1,1,0.6461440038994068,9.8,3.0110742931188237,37,13,6,0,21,0.6872374797950271,1.0141309555429059,0.41284976618788427,0.0,1,3.8610836087797686,1.8968484866947934,468.9357142857147
7079,-1,1,1,0.4223981313262401,0.0,1,1,2.31228735117117,17.25,4.260354258023149,25,18,6,1,21,0.9358376108040771,0.7060068820186237,0.00022709576954345532,0.06222424085130466,1,4.989748248118352,1.1420646249675797,440.3428571428563
7085,1,0,1,0.1451254422929962,0.0,1,1,0.7542540139755687,10.3,3.0110742931188237,37,13,6,0,21,0.4017008504051145,0.34508578596719514,0.18943475400509954,0.10828399210540342,1,4.958660052275025,2.5826354438932424,401.721428571429
7087,-1,1,1,0.4468614860437691,0.0,1,1,2.668586603983752,17.65,4.260354258023149,26,18,6,1,21,0.5166666666510101,0.40969320695377776,0.3464814572139881,0.07155025553663459,1,5.710129733979815,2.2298519198008213,381.5499999999998
7088,-1,0,1,0.6353122301077618,0.0,1,1,2.6763525707821727,17.7,4.260354258023149,26,18,6,1,21,0.9203258493757026,1.1039227981616033,0.00026285156398210574,0.1051406255867223,1,6.944538320003008,1.0185498103713722,380.44285714285695
7090,1,1,1,0.05419560514628987,0.0,1,1,0.8049641352612997,10.55,3.0110742931188237,37,13,6,0,21,0.594993412369046,0.9794973727451888,0.14133363695016107,0.26699305476488655,1,6.373828228775274,1.6744848001821768,376.41428571428594
7103,-1,1,1,0.03425998433829292,0.0,1,1,2.3255659525091392,18.45,4.260354258023149,26,18,6,0,21,0.5879054865721469,0.559393675297143,0.15074393108848885,0.31930305403286346,1,3.198968937614218,1.9868506917253876,437.8285714285708
7110,-1,1,1,0.11844713910280888,0.0,1,1,3.2861794141039327,18.8,4.260354258023149,26,18,6,1,21,0.41756097559956457,0.7086794612740748,0.7029369726589628,0.06777629212965115,1,3.382359721517829,1.1764027848218022,309.8428571428563
7112,-1,1,1,0.5908987485779315,0.0,1,1,3.243410480659852,18.9,4.260354258023149,26,18,6,1,21,0.5004629629552443,2.082543739847303,0.6651194539249262,0.3660068259385493,1,4.572059158134269,-0.07262798634813239,313.92857142857036
7119,-1,0,1,0.2380651162790925,0.0,1,1,2.6520537790697674,19.25,4.260354258023149,26,18,6,1,21,0.4709150894170701,2.8594846692448836,0.00807441860462842,0.7855627906976895,1,4.228390697674404,0.27713488372095296,383.92857142857144
7123,1,1,1,0.5202913631633725,0.0,1,1,1.7225790192507842,0.05,2.6550085841035522,37,14,6,0,21,0.6065155807279489,1.4466053021408798,0.2097814776274779,0.3683662851196678,1,2.8299687825182223,2.586680541103011,480.499999999999
7128,1,0,1,0.4160891194353454,0.0,1,1,1.6423301816262068,0.3,2.6550085841035522,37,14,6,0,21,0.7789040545887261,1.126303265677257,0.10913162407698766,0.32799013563502505,1,0.796859276896707,4.367447595561029,503.9785714285702
7134,-1,0,1,0.04373718637117357,0.0,1,1,2.3194358850759804,20.0,4.260354258023149,26,18,6,0,21,0.6528995756533915,0.49105657584289825,0.26925705359757146,0.010250903055745358,1,1.6333105535487604,4.295583976048665,438.9857142857155
7136,-1,0,1,0.15369880992496204,0.0,1,1,2.5282069174219033,20.1,4.260354258023149,26,18,6,0,21,0.6470021670925239,0.6847654573080464,0.3314828937800382,0.032527534895284115,1,2.456201337282493,4.006349431566229,402.7357142857166
7139,1,1,1,0.3498306396980676,0.0,1,1,2.2428702337171975,0.85,2.6550085841035522,37,14,6,1,21,0.8205200678117448,0.7174546332699682,0.13792702990417352,0.03414303687217265,1,1.4868479628374904,5.565856963127795,369.0357142857174
7140,1,1,1,0.2302117433345531,0.0,1,1,2.1927051795749826,0.9,2.6550085841035522,37,14,6,1,21,0.6288920055924493,1.2302191462381393,0.2630612901394649,0.08742218101311265,1,0.8596514466289411,6.035309478305242,377.47857142857436
7152,-1,0,1,0.11505961338117185,0.0,1,1,2.357215461859016,20.9,4.260354258023149,26,18,6,0,21,0.5671401768810804,0.8302602871569962,0.19145734460006308,0.18242852181966213,1,2.0379673573330352,6.343095265655745,431.9499999999992
7156,-1,1,1,0.2678745958950527,0.0,1,1,2.6792701794038,21.1,4.260354258023149,26,18,6,0,21,0.7600336794622519,0.9168524753827695,0.09499285767988885,0.129990226298759,1,2.973723780166915,6.552402075031919,380.02857142857204
7163,1,0,1,0.3011832197920396,0.0,1,1,2.596761622109174,2.05,2.6550085841035522,38,14,6,0,21,0.6316598360494182,1.1247980978062078,0.23969164575114657,0.21145571889564285,1,2.387190749372512,6.9698816780208,318.74285714285776
7167,-1,1,1,0.4814100888656567,0.0,1,1,2.328605113450735,21.65,4.260354258023149,26,18,6,1,21,0.5574498312861086,2.320865349703852,0.5372124934657813,0.6026202300052282,1,2.7029861474124317,2.7887480397281994,437.25714285714224
7174,-1,1,1,0.20796233529867447,0.0,1,1,1.5535369576708098,22.0,4.260354258023149,26,18,6,1,21,0.8513876454680754,0.6719212863316508,0.16966552960536685,0.007628845755637199,1,3.421537321403284,0.9912922174874932,655.4071428571406
7181,1,0,1,0.08429926238145437,0.0,1,1,1.9764858758207067,0.3,2.6967952099407695,38,14,6,0,21,0.6641870350455409,0.3278217585849157,0.15352192591391312,0.00016211396612761774,1,2.8183513009645846,2.507578827916036,616.8499999999985
7189,-1,0,1,0.17525630751375873,0.0,1,1,3.939201664271687,22.75,4.260354258023149,26,18,6,0,21,0.5546588407720002,0.5638442821063723,0.33310304805595314,0.13656838091028248,1,7.651698123635547,5.058446403404521,258.47857142857225
7212,1,1,1,1.3086318475982697,0.0,1,1,7.779023960897023,1.85,2.6967952099407695,38,14,6,1,21,0.6839859437579421,2.7368387770012825,0.7650168626378374,0.03828274541974352,1,0.4881050041017298,11.588825084313376,156.72857142856915
7213,1,1,1,0.43831905994825754,0.0,1,1,6.798938209520134,1.9,2.6967952099407695,38,14,6,1,21,0.55281242044919,4.159354168351324,0.9335192192790118,0.04628560047792832,1,-0.5420434176459616,11.339414459271307,179.32142857142546
7221,1,1,1,0.014911624157970933,0.0,1,1,4.913562777074114,2.3,2.6967952099407695,38,14,6,1,21,0.35828534868078316,1.574436702218754,1.0897576141401148,0.1229201450860733,1,0.37964189072484417,4.803961080085225,248.1285714285706
7224,-1,0,1,0.24147927984993736,0.0,1,1,3.4727968091456036,24.5,4.260354258023149,26,18,6,0,21,0.5432907899088042,1.251322160882352,0.34755280532075866,0.10402709089580207,1,1.6061100689453804,3.844568421565502,293.192857142858
7231,1,1,1,1.1784684396026983,0.0,1,1,3.906425224287079,2.8,2.6967952099407695,38,14,6,1,21,0.6294471811627035,3.6966796375346176,0.8676706183915487,0.0,1,-0.2854854213392857,5.321050945209849,312.10000000000065
